"Name","url","Release_Date","Genre","Completed","Translator","Description","Count","Update_needed"
"A Certain Middle-Aged Man's VRMMO Activity Log","http://novelplanet.com/Novel/%41%2d%43%65%72%74%61%69%6e%2d%4d%69%64%64%6c%65%2d%41%67%65%64%2d%4d%61%6e%2d%73%2d%56%52%4d%4d%4f%2d%41%63%74%69%76%69%74%79%2d%4c%6f%67",2013,"Action, Adventure, Comedy, Fantasy, Shounen, Slice of Life            ",FALSE,"honyakusite.wordpress.com","38-year-old Tanaka Daichi’s childhood dream of playing a VRMMO has finally come to life. As he creates his character, he decides to choose skills that are considered useless by others, since he has no interest in playing like a main character. Follow the adventures of Daichi as he strives to use his mismatched set of worthless skills to achieve his dream goal of simply being able to enjoy an alternate life in a virtual reality.",101,FALSE
"A comfortable different world life","http://novelplanet.com/Novel/%41%2d%63%6f%6d%66%6f%72%74%61%62%6c%65%2d%64%69%66%66%65%72%65%6e%74%2d%77%6f%72%6c%64%2d%6c%69%66%65",NA,"Fantasy, Martial Arts, Romance, Shotacon, Shounen Ai, Yaoi            ",FALSE,"lilith-art","I should have been sleeping in my room, but when I woke up, I noticed I was naked and in a place I did not know. Moreover, in appearance of two or three years old child … … I was found by a man, he was lika a cat with a tail and cat’s ears. To be protected carefully while learning the language, in a world i do not understand …… Update is irregular.",4,FALSE
"A Cruel Romance","http://novelplanet.com/Novel/%41%2d%43%72%75%65%6c%2d%52%6f%6d%61%6e%63%65",2008,"Historical, Yaoi            ",FALSE,"Unknown","This is the story of a lonely young man. This particular young man was born into wealth and power, well-endowed in both looks and temperament, a warlord by profession, and has no unhealthy avocations. In the opening of the romance, he is in the course of serving in a valley in the middle of nowhere, plundering neighbouring towns as his main livelihood, and scalping opium as a side job. Set in the Warlord Era during WWII, Niluo’s witty tale follows the life of a one of a kind warlord.",34,FALSE
"A Deadly Secret","http://novelplanet.com/Novel/%41%2d%44%65%61%64%6c%79%2d%53%65%63%72%65%74",1963,"Action, Martial Arts, Wuxia            ",TRUE,"Unknown","A Deadly Secret, also translated as Requiem of Ling Sing and Secret of the Linked Cities, is a wuxia novel by Jin Yong (Louis Cha). It was first published in the magazine Southeast Asia Weekly (<U+6771><U+5357><U+4E9E><U+5468><U+520A>) and the Hong Kong newspaper Ming Pao in 1963. Its original Chinese title was Su Xin Jian before Jin Yong changed it to Lian Cheng Jue. The story revolves around the adventures of the protagonist Di Yun, an ordinary young peasant, who is imprisoned after being framed. In his quest for vengeance, he accidentally acquires the Liancheng Swordplay manual (<U+9023><U+57CE><U+528D><U+8C31>), an ancient artefact not only prized for the skills detailed inside, but also for containing a secret leading to a treasure.",12,FALSE
"A Lifetime of Longing","http://novelplanet.com/Novel/%41%2d%4c%69%66%65%74%69%6d%65%2d%6f%66%2d%4c%6f%6e%67%69%6e%67",NA,"Josei, Romance            ",FALSE,"Unknown","Princess Xue Xi Shi is the only girl in the huge Royal Family of the Xue Nong Kingdom, an oasis in the middle of the desert. A kingdom that is coveted by the powerful Ming Kingdom. Led by the Crown Prince Ren Yu of the Ming, the Imperial Armies attack the peaceful kingdom of Xue Nong. To defend the Kingdom, Xi Shi’s father, King Xue Xi Hong and his many sons, along with the great General Chen He Shui and his son Chen He Shan rally for the battle. But fate’s against them, as the General is killed by the Crown Prince Ren Yu, and Xue Xi Hong decides to surrender. Chen He Shan, to whom Xi Shi has given her heart, decides to seek revenge and leaves the Kingdom which is swarmed by the Ming Soldiers. And Xi Shi has to face the consequences of this Surrender, which changed her life forever. She’s no longer the sheltered Princess of the Family. She’s now going to be the wife of her Enemy’s son, the Crown Prince Ren Yu who killed her lover’s father. Laced with tragedy, love, happiness, heartbreak, witty moments and profound wisdom, this book delves into the life of a Princess whose choices are taken away from her by the circumstances.",3,FALSE
"A Martial Odyssey","http://novelplanet.com/Novel/%41%2d%4d%61%72%74%69%61%6c%2d%4f%64%79%73%73%65%79",NA,"Action, Adventure, Drama, Fantasy, Harem, Martial Arts, Romance, Seinen, Tragedy, Wuxia, Xianxia            ",FALSE,"Unknown","“It is said that when a martial exponent reached the highest state of divinity of their arts, they be able to transcend into Celestials, overcoming the limitation of life and death. And as Celestials, they have to overcome seven celestial divinity, Genesis, Enlighten, Emotion, Transverse, Seventh Sense, Crisis and Ascend in order to transcend to the Heavens.” A Martial Odyssey is an epic quasi-fantasy/wuxia fiction, of a young man Yi Ping as he braved untold dangers in the martial fraternity. The powerful Honor Manor rules the Orthodox Martial Fraternity, yet there are other equally mysterious martial clans that are outside the influence of the orthodox fraternity; like the Eternal Ice Palace, the Virtuous Palace and the Celestial Palace. When the Celestial Fairy of the Eternal Ice Palace is rumored to pass away, it immediately attracted the attention of numerous exponents that undertake the perilous journey to the Heavenly Mountains for the martial secrets of the Eternal Ice Palace.",248,FALSE
"A Match Made in Heaven","http://novelplanet.com/Novel/%41%2d%4d%61%74%63%68%2d%4d%61%64%65%2d%69%6e%2d%48%65%61%76%65%6e",2011,"Romance, Xianxia            ",FALSE,"Unknown","This is an era where demons run rampant. The brave maiden has embarked on her journey… It is said that a wife can be bought with money; then a husband can also be purchased. Xin Mei has nothing but money. She wants to buy herself a good-looking and useful husband…",1,FALSE
"A Messed-Up Wuxia World","http://novelplanet.com/Novel/%41%2d%4d%65%73%73%65%64%2d%55%70%2d%57%75%78%69%61%2d%57%6f%72%6c%64",2015,"Action, Comedy, Fantasy, Harem, Martial Arts, Slice of Life, Tragedy, Wuxia, Xianxia            ",FALSE,"nakimushitl.com","I am just an ordinary high school student, yet I crossed over to a wuxia world. Originally I should have lived days where I make a comeback, trample on wrongdoers while creating a harem, but… Where’s the promised revolution of the trash? Where’s the promised cheat? Where’s the promised harem? Exactly what kind of messed-up wuxia world is this?",9,FALSE
"A Mistaken Marriage Match: A Generation of Military Counselor","http://novelplanet.com/Novel/%41%2d%4d%69%73%74%61%6b%65%6e%2d%4d%61%72%72%69%61%67%65%2d%4d%61%74%63%68%2d%e2%80%93%2d%41%2d%47%65%6e%65%72%61%74%69%6f%6e%2d%6f%66%2d%4d%69%6c%69%74%61%72%79%2d%43%6f%75%6e%73%65%6c%6f%72",NA,"Action, Adventure, Comedy, Drama, Fantasy, Historical, Martial Arts, Mystery, Romance, Supernatural            ",FALSE,"Killer Ninja Scrap Book","She is an honorably retired SWAT officer with meritorious deeds and is a dashing detective who solves cases like a god.One day, a strange golden board with eight divinatory trigrams brings her to a different world, where she is is bestowed as a gift to a general’s manor.He is a grim god of war whose power overwhelms six countries and the defender-general of the state with military power in his hands. An imperial edict brought him a delicate concubine. He turned and left. After returning, his second in command and soldiers ignored him. Instead, they kept on saying, “What does madam think?”When has the general’s manor changed its owner?Solving cases, training soldiers, night attacks, suppressing bandits, street fights, counter-terrorism operations, naval battles – one after another appeared on stage. She played with flourish, yet he was unable to resist even a little.",33,FALSE
"A Mistaken Marriage Match: Record of Washed Grievances","http://novelplanet.com/Novel/%41%2d%4d%69%73%74%61%6b%65%6e%2d%4d%61%72%72%69%61%67%65%2d%4d%61%74%63%68%2d%52%65%63%6f%72%64%2d%6f%66%2d%57%61%73%68%65%64%2d%47%72%69%65%76%61%6e%63%65%73",2010,"Adventure, Historical, Mystery, Romance, Supernatural            ",FALSE,"nuttyisprocrasinating.wordpress.com","She is intelligent, beautiful, calm, and professional. As the youngest chief forensic investigator for the past few years, her future was very bright. All of this, however, changed with a bizarre time-travel.Her face was now destroyed. All right. But unexpectedly she was also a “gift” from a small kingdom! Her life deviated from the initial course. By her side would from time to time emerge bizarre and bewildering incidents. She makes painstaking investigations, unravels the layers of mysteries, pleads for justice on behalf of the living ones, and redresses injustices for the dead. There have been no vengeful spirits under her knife!Just as everything has settled down, as she looked back, she was inwardly glad. One life, one world, two-people. Today’s mistaken marriage is only to be tied with you.",114,FALSE
"A Naive Short-tempered Girl","http://novelplanet.com/Novel/%41%2d%4e%61%69%76%65%2d%53%68%6f%72%74%2d%74%65%6d%70%65%72%65%64%2d%47%69%72%6c",2010,"Adult, Comedy, Drama, Ecchi, Josei, Romance, Smut            ",FALSE,"azurro4cielo.wordpress.com","One night she gets drunk and mistakes the most well-known Mafia boss for a host and intends to sleep with him. Oh my! What should I do? It’s best to run away!",381,FALSE
"A Record of a Mortal's Journey to Immortality","http://novelplanet.com/Novel/%41%2d%52%65%63%6f%72%64%2d%6f%66%2d%61%2d%4d%6f%72%74%61%6c%2d%73%2d%4a%6f%75%72%6e%65%79%2d%74%6f%2d%49%6d%6d%6f%72%74%61%6c%69%74%79",2008,"Action, Adventure, Fantasy, Martial Arts, Mature, Romance, Xianxia            ",FALSE,"gravitytales.com","A poor and ordinary boy from a village joins a minor sect in Jiang Hu and becomes an Unofficial Disciple by chance. How will Han Li, a commoner by birth, establish a foothold for himself in his sect? With his mediocre aptitude, how will he successfully traverse the path of cultivation and become an immortal? This is a story of an ordinary mortal who, against all odds, clashes with devilish demons and the ancient celestials in order to find his own path to immortality. A Record of a Mortal’s Journey to Immortality reviewed by on September 19, 2015 rated 2.0 of 5",324,FALSE
"A Round Trip To Love","http://novelplanet.com/Novel/%41%2d%52%6f%75%6e%64%2d%54%72%69%70%2d%54%6f%2d%4c%6f%76%65",NA,"Yaoi            ",FALSE,"acupofmemory","The blind fortuneteller at the mouth of the alley said to me, “Your road of love is destined to be one that’s rough. You shall be forever intertwined with a man, and there won’t be a peaceful ending.” I shoved my half-finished soda in his hands, patted myself down and left. “Hey, you haven’t paid!” The blind fortuneteller was still madly shouting from a distance. Are you kidding me? You couldn’t even work out whether I’m a man or woman and you still dare ask for money? I’m doing my daily good deed by not wrecking your stand. Now, I’m sitting in a train station, disheveled and empty-handed, my face swelling like a pig’s. Recalling the blind fortuneteller’s words, I regret blowing him off with my unfinished soda. I should have given him some money. Unfortunately, I’ve been a fool up till today. My life has indeed been intertwined with a man, but I have not realised that nothing good will come out of it in the end",10,FALSE
"A Slave Career Planner Can Be A Successful Profession","http://novelplanet.com/Novel/%41%2d%53%6c%61%76%65%2d%43%61%72%65%65%72%2d%50%6c%61%6e%6e%65%72%2d%43%61%6e%2d%42%65%2d%41%2d%53%75%63%63%65%73%73%66%75%6c%2d%50%72%6f%66%65%73%73%69%6f%6e",2016,"Action, Adventure, Comedy, Drama, Fantasy, Romance, Seinen            ",FALSE,"joeglens","Career Consultant. It was a profession where various consultations were made to aid a person seeking employment.Mitsuji Toshiki, a young man from modern Japan, had the skills and qualifications to be a career consultant. He was teleported to another world before he knew it and became an apprentice to a slave merchant.Toshiki was determined to redo his life one more time when he realized that he was teleported to another world.With the skill to judge and see through a person’s suitable character, he skillfully rose in fame in this other world.NOTE:The author reworked his story from the original slave career planner",3,FALSE
"A Slight Smile is Very Charming","http://novelplanet.com/Novel/%41%2d%53%6c%69%67%68%74%2d%53%6d%69%6c%65%2d%69%73%2d%56%65%72%79%2d%43%68%61%72%6d%69%6e%67",NA,"Comedy, Romance            ",TRUE,"Unknown","What is it that makes a man fall in love with a woman at first sight? Appearance? Aura? Wealth? NO, when campus prince and gaming expert, student Xiao Nai first saw Bei Wei Wei, what made him fall in love was not her extraordinary beauty, but her slim and slender fingers that were flying across the keyboard and her calm and composed manner!!! Embarrassing, no? At the same time, gaming expert Bei Wei Wei, at this time and place is on the computer, methodically commanding a guild war, and won a perfect and glorious victory despite being at a disadvantage, and was completely unaware that cupid is nearby. Soon after basketball player, swimmer, all-around excellent student, and game company president, Xiao Nai, uses both tactics on and off-line to take this beauty’s heart. Therefore this romance slowly bloomed.",48,FALSE
"A Solution for Jealousy","http://novelplanet.com/Novel/%41%2d%53%6f%6c%75%74%69%6f%6e%2d%66%6f%72%2d%4a%65%61%6c%6f%75%73%79",NA,"Romance            ",FALSE,"Unknown","A novel adaption of HoneyWorks “Yakimochi no Kotae (A Solution for Jealousy)“ about Mochizuki Souta (nickname: Mochita), a third-year at Sakuragaoka High School, who holds long-standing unrequited feelings for her the air-headed pretty girl, Akari, who’s the president of the Art Club. As the Art Club helps the Film Club with making a movie, he musters up the courage to confess and she actually accepts?! But when they accidentally witness Natsuki and Haruki’s “confession,” things start to get complicated….?",7,FALSE
"A Step into the Past","http://novelplanet.com/Novel/%41%2d%53%74%65%70%2d%69%6e%74%6f%2d%74%68%65%2d%50%61%73%74",1994,"Fantasy, Harem, Historical, Martial Arts, Mature, Romance, Sci-fi, Slice of Life, Wuxia            ",TRUE,"Unknown","This series is about a man, Hong Siu Long, who is from 21st century-Hong Kong, who travels into the past during the Warring States Period in China. Unfortunately, the time machine runs into an error when he is being transferred into the past. As a result, Hong Siu Long comes to the period which is three years earlier than he is supposed to, and therefore, he can’t go back to the future. In order to go back to the future, he tries to keep the history going as it is supposed to be.",293,FALSE
"A Tale of Two Phoenixes","http://novelplanet.com/Novel/%41%2d%54%61%6c%65%2d%6f%66%2d%54%77%6f%2d%50%68%6f%65%6e%69%78%65%73",NA,"Adventure, Fantasy, Harem, Historical, Romance            ",FALSE,"readingattic.com","The corrupt life of a corrupt princess, beginning with time travel. A free husband, along with two dozen male concubines. Sometimes staying home and organizing the harem, sometimes going out to search for beauties. On one side is the unmeasurable profoundness in the irises of the handsome youth, on the other side is the dissolute liberty on the lips of the playboy. In the shadows of the green bamboos chess pieces are scattered; on the top of the mountain peaks where streams originated poems are created.Who is singing silently? A bandit gentleman, beautiful as jade and jasper. Whose heart is cold as ice? Yearning for a friend that understands, but unable to receive one! In between the secluded elegance and the free wildness, Chuyu ambulates……— After traveling through time and realized that she obtained a harem; three thousand, should she take just one to drink, or keep all of them?",33,FALSE
"A Warm Wedding and A New Bride of Young Master Lu","http://novelplanet.com/Novel/%41%2d%57%61%72%6d%2d%57%65%64%64%69%6e%67%2d%61%6e%64%2d%41%2d%4e%65%77%2d%42%72%69%64%65%2d%6f%66%2d%59%6f%75%6e%67%2d%4d%61%73%74%65%72%2d%4c%75",NA,"Comedy, Drama, Josei, Mature, Romance            ",FALSE,"www.novellatranslation.com","“Su Jian An, you are my woman! Don’t you run away from me, it’s too late!”“Lu Bao Yan, I know what you did out there with other women!”“Su Jian An!”“Lu Bao Yan, I also want to find another man……humph……”“Shut up! You are mine and mine only!”",12,FALSE
"A Warrior Begins Life In Another World","http://novelplanet.com/Novel/%41%2d%57%61%72%72%69%6f%72%2d%42%65%67%69%6e%73%2d%4c%69%66%65%2d%49%6e%2d%41%6e%6f%74%68%65%72%2d%57%6f%72%6c%64",2015,"Action, Fantasy, Harem, Martial Arts, Romance, Shounen, Supernatural            ",FALSE,"xCalibur Stories","Hiroshi Goto, an unemployed man who has been living off his parents due to trauma goes out to change his life. He gets into a traffic accident on the way and dies. The next thing he notices, he is at a strange place. A mosaic that calls himself ‘God’ appears suddenly. So that Hiroshi can live a second life, God sends him to another world. This is the story of a man who values his family and lives his life so that he doesn’t repeat the same mistakes this time.",2,FALSE
"A Wild Last Boss Appeared","http://novelplanet.com/Novel/%41%2d%57%69%6c%64%2d%4c%61%73%74%2d%42%6f%73%73%2d%41%70%70%65%61%72%65%64",2015,"Action, Adventure, Fantasy, Gender Bender            ",FALSE,"Unknown","It was in the year 2900 of the Midgard calendar. Back then, there was a Conqueror King who once reigned supreme and had reached the very brink of subduing the world. Her name was Ruphas Mafahl, a great woman dreaded as the Black-Winged Conqueror King. She was too strong, too fast, and too powerful… However, she was defeated by Heroes who opposed her ferocity, and her ambition was brought to an end. <U+2015><U+2015>or so went the story of our protagonist’s in-game character, whose body he now possesses for some reason in a world 100 years after Ruphas’ downfall. Follow our protagonist as he becomes unnecessarily feared by his surroundings and unnecessarily worshiped by his former subordinates as he<U+2015>or now she<U+2015>cheerfully travels around this fantasy world.",0,TRUE
